Диаманди Владимир,Запорожье,Подсолнухи,Диаманди Владимир,1979,38,Фольклор,Дуэт,Открытая лига,1
Диаманди Владимир,Запорожье,Подсолнухи,Диаманди Владимир,1979,38,Tribal,Дуэт,Дебют,1
Диаманди Владимир,Запорожье,Подсолнухи,Диаманди Владимир,1979,38,Цыганский танец,Дуэт,Дебют,1
Диаманди Владимир,Запорожье,Подсолнухи,Диаманди Владимир,1979,38,Табла Dance,Дуэт,Дебют,1
Диаманди Владимир,Запорожье,Подсолнухи,Диаманди Владимир,1979,38,Raqs el Sharqi,Соло,Продолжающие,1
Фомин Фома,Запорожье,Подсолнухи,Диаманди Владимир,2014,2,Фольклор,Дуэт,Открытая лига,1
Фомин Фома,Запорожье,Подсолнухи,Диаманди Владимир,2014,2,Tribal,Дуэт,Дебют,33
Фомин Фома,Запорожье,Подсолнухи,Диаманди Владимир,2014,2,Цыганский танец,Дуэт,Дебют,1
Фомин Фома,Запорожье,Подсолнухи,Диаманди Владимир,2014,2,Табла Dance,Дуэт,Дебют,1
Фомин Фома,Запорожье,Подсолнухи,Диаманди Владимир,2014,2,Raqs el Sharqi,Соло,Начинающие,1
Семёнова Ольги,Запорожье,Подсолнухи,Диаманди Владимир,1990,27,Эстрадная Песня,Соло,Дебют,1
Киевлянка1 Катя,Киев,IUDE,admin admin,2010,7,Raqs el Sharqi,Соло,Дебют,1
Киевлянка1 Катя,Киев,IUDE,admin admin,2010,7,Эстрадная Песня,Соло,Дебют,1
Киевлянка1 Катя,Киев,IUDE,admin admin,2010,7,Raqs el Sharqi,Соло,Продолжающие,1
